customer_id,country
13641.0,United Kingdom
13642.0,United Kingdom
13643.0,United Kingdom
13644.0,United Kingdom
13645.0,United Kingdom
13646.0,United Kingdom
13647.0,United Kingdom
13648.0,United Kingdom
13649.0,United Kingdom
13650.0,United Kingdom
13651.0,United Kingdom
13652.0,United Kingdom
13653.0,United Kingdom
13654.0,United Kingdom
13655.0,United Kingdom
13656.0,United Kingdom
13657.0,United Kingdom
13658.0,United Kingdom
13659.0,United Kingdom
13660.0,United Kingdom
13661.0,United Kingdom
13662.0,United Kingdom
13663.0,United Kingdom
13664.0,U
13665.0,United Kingdom
13666.0,United Kingdom
13667.0,United Kingdom
13668.0,United Kingdom
13669.0,United Kingdom
13670.0,United Kingdom
13671.0,United Kingdom
13672.0,United Kingdom
13673.0,United Kingdom
13674.0,United Kingdom
13675.0,United Kingdom
13676.0,United Kingdom
13677.0,United Kingdom
13678.0,United Kingdom
13679.0,United Kingdom
13680.0,United Kingdom
13681.0,United Kingdom
13682.0,United Kingdom
13683.0,United Kingdom
13684.0,United Kingdom
13685.0,United Kingdom
13686.0,United Kingdom
13687.0,United Kingdom
13688.0,United Kingdom
13689.0,United Kingdom
13690.0,United Kingdom
13691.0,United Kingdom
13692.0,United Kingdom
13693.0,United Kingdom
13694.0,United Kingdom
13695.0,United Kingdom
13696.0,United Kingdom
13697.0,United Kingdom
13698.0,United Kingdom
13699.0,United Kingdom
13700.0,United Kingdom
13701.0,United Kingdom
13702.0,United Kingdom
13703.0,United Kingdom
13704.0,United Kingdom
13705.0,United Kingdom
13706.0,United Kingdom
13707.0,United Kingdom
13708.0,United Kingdom
13709.0,United Kingdom
13710.0,United Kingdom
13711.0,United Kingdom
13712.0,United Kingdom
13713.0,United Kingdom
13714.0,United Kingdom
13715.0,United Kingdom
13716.0,United Kingdom
13717.0,United Kingdom
13718.0,United Kingdom
13719.0,United Kingdom
13720.0,United Kingdom
13721.0,United Kingdom
13722.0,United Kingdom
13723.0,United Kingdom
13724.0,United Kingdom
13725.0,United Kingdom
13726.0,United Kingdom
13727.0,United Kingdom
13728.0,United Kingdom
13729.0,United Kingdom
13730.0,United Kingdom
13731.0,United Kingdom
13732.0,United Kingdom
13733.0,United Kingdom
13734.0,United Kingdom
13735.0,United Kingdom
13736.0,United Kingdom
13737.0,United Kingdom
13738.0,United Kingdom
13739.0,United Kingdom
13740.0,United Kingdom
13741.0,United Kingdom
13742.0,United Kingdom
13743.0,United Kingdom
13744.0,United Kingdom
13745.0,United Kingdom
13746.0,United Kingdom
13747.0,United Kingdom
13748.0,United Kingdom
13749.0,United Kingdom
13750.0,United Kingdom
13751.0,United Kingdom
13752.0,United Kingdom
13753.0,United Kingdom
13754.0,United Kingdom
13755.0,United Kingdom
13756.0,United Kingdom
13757.0,United Kingdom
13758.0,United Kingdom
13759.0,United Kingdom
13760.0,United Kingdom
13761.0,United Kingdom
13762.0,United Kingdom
13763.0,United Kingdom
13764.0,United Kingdom
13765.0,United Kingdom
13766.0,United Kingdom
13767.0,United Kingdom
13768.0,United Kingdom
13769.0,United Kingdom
13770.0,United Kingdom
13771.0,United Kingdom
13772.0,United Kingdom
13773.0,United Kingdom
13774.0,United Kingdom
13775.0,United Kingdom
13776.0,United Kingdom
13777.0,United Kingdom
13778.0,United Kingdom
13779.0,United Kingdom
13780.0,United Kingdom
13781.0,United Kingdom
13782.0,United Kingdom
13783.0,United Kingdom
13784.0,United Kingdom
13785.0,United Kingdom
13786.0,United Kingdom
13787.0,United Kingdom
13788.0,U
13789.0,United Kingdom
13790.0,United Kingdom
13791.0,United Kingdom
13792.0,United Kingdom
13793.0,United Kingdom
13794.0,United Kingdom
13795.0,United Kingdom
13796.0,United Kingdom
13797.0,United Kingdom
13798.0,United Kingdom
13799.0,United Kingdom
13800.0,United Kingdom
13801.0,United Kingdom
13802.0,United Kingdom
13803.0,United Kingdom
13804.0,United Kingdom
13805.0,United Kingdom
13806.0,United Kingdom
13807.0,United Kingdom
13808.0,United Kingdom
13809.0,Cyprus
13810.0,Germany
13811.0,Germany
13812.0,Germany
13813.0,Germany
13814.0,Germany
13815.0,Germany
13816.0,Germany
13817.0,Germany
13818.0,United Kingdom
13819.0,United Kingdom
13820.0,United Kingdom
13821.0,United Kingdom
13822.0,United Kingdom
13823.0,United Kingdom
13824.0,United Kingdom
13825.0,United Kingdom
13826.0,United Kingdom
13827.0,United Kingdom
13828.0,United Kingdom
13829.0,United Kingdom
13830.0,United Kingdom
13831.0,United Kingdom
13832.0,United Kingdom
13833.0,United Kingdom
13834.0,United Kingdom
13835.0,United Kingdom
13836.0,United Kingdom
13837.0,United Kingdom
13838.0,United Kingdom
13839.0,United Kingdom
13840.0,United Kingdom
13841.0,U
13842.0,United Kingdom
13843.0,United Kingdom
13844.0,United Kingdom
13845.0,United Kingdom
13846.0,United Kingdom
13847.0,United Kingdom
13848.0,United Kingdom
13849.0,United Kingdom
13850.0,United Kingdom
13851.0,United Kingdom
13852.0,United Kingdom
13853.0,United Kingdom
13854.0,United Kingdom
13855.0,United Kingdom
13856.0,United Kingdom
13857.0,United Kingdom
13858.0,United Kingdom
13859.0,United Kingdom
13860.0,United Kingdom
13861.0,United Kingdom
13862.0,United Kingdom
13863.0,United Kingdom
13864.0,U
13865.0,United Kingdom
13866.0,United Kingdom
13867.0,United Kingdom
13868.0,United Kingdom
13869.0,United Kingdom
13870.0,United Kingdom
13871.0,United Kingdom
13872.0,United Kingdom
13873.0,United Kingdom
13874.0,United Kingdom
13875.0,United Kingdom
13876.0,United Kingdom
13877.0,United Kingdom
13878.0,United Kingdom
13879.0,United Kingdom
13880.0,United Kingdom
13881.0,United Kingdom
13882.0,United Kingdom
13883.0,United Kingdom
13884.0,United Kingdom
13885.0,United Kingdom
13886.0,United Kingdom
13887.0,United Kingdom
13888.0,United Kingdom
13889.0,United Kingdom
13890.0,United Kingdom
13891.0,United Kingdom
13892.0,United Kingdom
13893.0,United Kingdom
13894.0,United Kingdom
13895.0,United Kingdom
13896.0,United Kingdom
13897.0,United Kingdom
13898.0,United Kingdom
13899.0,United Kingdom
13900.0,United Kingdom
13901.0,United Kingdom
13902.0,Denmark
13903.0,United Kingdom
13904.0,United Kingdom
13905.0,United Kingdom
13906.0,U
13907.0,United Kingdom
13908.0,United Kingdom
13909.0,United Kingdom
13910.0,U
13911.0,United Kingdom
13912.0,United Kingdom
13913.0,United Kingdom
13914.0,United Kingdom
13915.0,United Kingdom
13916.0,United Kingdom
13917.0,United Kingdom
13918.0,United Kingdom
13919.0,Denmark
13920.0,United Kingdom
13921.0,United Kingdom
13922.0,United Kingdom
13923.0,United Kingdom
13924.0,United Kingdom
13925.0,United Kingdom
13926.0,United Kingdom
13927.0,United Kingdom
13928.0,United Kingdom
13929.0,United Kingdom
13930.0,United Kingdom
13931.0,United Kingdom
13932.0,United Kingdom
13933.0,United Kingdom
13934.0,United Kingdom
13935.0,United Kingdom
13936.0,United Kingdom
13937.0,United Kingdom
13938.0,United Kingdom
13939.0,United Kingdom
13940.0,United Kingdom
13941.0,United Kingdom
13942.0,U
13943.0,United Kingdom
13944.0,United Kingdom
13945.0,United Kingdom
13946.0,United Kingdom
13947.0,United Kingdom
13948.0,United Kingdom
13949.0,United Kingdom
13950.0,United Kingdom
13951.0,United Kingdom
13952.0,United Kingdom
13953.0,United Kingdom
13954.0,United Kingdom
13955.0,United Kingdom
13956.0,United Kingdom
13957.0,United Kingdom
13958.0,United Kingdom
13959.0,United Kingdom
13960.0,United Kingdom
13961.0,United Kingdom
13962.0,United Kingdom
13963.0,United Kingdom
13964.0,United Kingdom
13965.0,United Kingdom
13966.0,United Kingdom
13967.0,United Kingdom
13968.0,United Kingdom
13969.0,United Kingdom
13970.0,United Kingdom
13971.0,United Kingdom
13972.0,United Kingdom
13973.0,United Kingdom
13974.0,United Kingdom
13975.0,United Kingdom
13976.0,United Kingdom
13977.0,United Kingdom
13978.0,United Kingdom
13979.0,United Kingdom
13980.0,United Kingdom
13981.0,United Kingdom
13982.0,United Kingdom
13983.0,United Kingdom
13984.0,United Kingdom
13985.0,United Kingdom
13986.0,United Kingdom
13987.0,United Kingdom
13988.0,United Kingdom
13989.0,United Kingdom
13990.0,United Kingdom
13991.0,United Kingdom
13992.0,United Kingdom
13993.0,United Kingdom
13994.0,United Kingdom
13995.0,United Kingdom
13996.0,United Kingdom
13997.0,United Kingdom
13998.0,United Kingdom
13999.0,United Kingdom
14000.0,United Kingdom
14001.0,United Kingdom
14002.0,United Kingdom
14003.0,United Kingdom
14004.0,United Kingdom
14005.0,United Kingdom
14006.0,United Kingdom
14007.0,United Kingdom
14008.0,United Kingdom
14009.0,United Kingdom
14010.0,United Kingdom
14011.0,United Kingdom
14012.0,United Kingdom
14013.0,United Kingdom
14014.0,United Kingdom
14015.0,United Kingdom
14016.0,EIRE
14017.0,United Kingdom
14018.0,United Kingdom
14019.0,United Kingdom
14020.0,United Kingdom
14021.0,United Kingdom
14022.0,United Kingdom
14023.0,United Kingdom
14024.0,United Kingdom
14025.0,United Kingdom
14026.0,United Kingdom
14027.0,United Kingdom
14028.0,United Kingdom
14029.0,United Kingdom
14030.0,United Kingdom
14031.0,United Kingdom
14032.0,United Kingdom
14033.0,U
14034.0,United Kingdom
14035.0,United Kingdom
14036.0,United Kingdom
14037.0,United Kingdom
14038.0,United Kingdom
14039.0,United Kingdom
14040.0,United Kingdom
14041.0,United Kingdom
14042.0,United Kingdom
14043.0,United Kingdom
14044.0,United Kingdom
14045.0,United Kingdom
14046.0,United Kingdom
14047.0,United Kingdom
14048.0,United Kingdom
14049.0,United Kingdom
14050.0,United Kingdom
14051.0,United Kingdom
14052.0,United Kingdom
14053.0,United Kingdom
14054.0,United Kingdom
14055.0,United Kingdom
14056.0,United Kingdom
14057.0,United Kingdom
14058.0,United Kingdom
14059.0,United Kingdom
14060.0,United Kingdom
14061.0,United Kingdom
14062.0,United Kingdom
14063.0,United Kingdom
14064.0,United Kingdom
14065.0,United Kingdom
14066.0,United Kingdom
14067.0,United Kingdom
14068.0,United Kingdom
14069.0,United Kingdom
14070.0,United Kingdom
14071.0,United Kingdom
14072.0,United Kingdom
14073.0,United Kingdom
14074.0,United Kingdom
14075.0,United Kingdom
14076.0,United Kingdom
14077.0,United Kingdom
14078.0,United Kingdom
14079.0,United Kingdom
14080.0,United Kingdom
14081.0,United Kingdom
14082.0,United Kingdom
14083.0,United Kingdom
14084.0,United Kingdom
14085.0,United Kingdom
14086.0,U
14087.0,United Kingdom
14088.0,United Kingdom
14089.0,United Kingdom
14090.0,U
14091.0,United Kingdom
14092.0,United Kingdom
14093.0,United Kingdom
14094.0,United Kingdom
14095.0,U
14096.0,United Kingdom
14097.0,United Kingdom
14098.0,United Kingdom
14099.0,United Kingdom
14100.0,United Kingdom
14101.0,United Kingdom
14102.0,United Kingdom
14103.0,U
14104.0,United Kingdom
14105.0,United Kingdom
14106.0,U
14107.0,United Kingdom
14108.0,United Kingdom
14109.0,United Kingdom
14110.0,United Kingdom
14111.0,United Kingdom
14112.0,United Kingdom
14113.0,United Kingdom
14114.0,United Kingdom
14115.0,United Kingdom
14116.0,United Kingdom
14117.0,United Kingdom
14118.0,United Kingdom
14119.0,United Kingdom
14120.0,U
14121.0,United Kingdom
14122.0,United Kingdom
14123.0,United Kingdom
14124.0,United Kingdom
14125.0,United Kingdom
14126.0,United Kingdom
14127.0,United Kingdom
14128.0,United Kingdom
14129.0,United Kingdom
14130.0,United Kingdom
14131.0,United Kingdom
14132.0,United Kingdom
14133.0,United Kingdom
14134.0,United Kingdom
14135.0,United Kingdom
14136.0,United Kingdom
14137.0,United Kingdom
14138.0,United Kingdom
14139.0,United Kingdom
14140.0,United Kingdom
14141.0,United Kingdom
14142.0,United Kingdom
14143.0,United Kingdom
14144.0,U
14145.0,United Kingdom
14146.0,United Kingdom
14147.0,United Kingdom
14148.0,United Kingdom
14149.0,United Kingdom
14150.0,United Kingdom
14151.0,United Kingdom
14152.0,United Kingdom
14153.0,United Kingdom
14154.0,United Kingdom
14155.0,United Kingdom
14156.0,EIRE
14157.0,United Kingdom
14158.0,United Kingdom
14159.0,United Kingdom
14160.0,United Kingdom
14161.0,United Kingdom
14162.0,United Kingdom
14163.0,United Kingdom
14164.0,United Kingdom
14165.0,United Kingdom
14166.0,United Kingdom
14167.0,United Kingdom
14168.0,United Kingdom
14169.0,United Kingdom
14170.0,United Kingdom
14171.0,United Kingdom
14172.0,United Kingdom
14173.0,United Kingdom
14174.0,United Kingdom
14175.0,United Kingdom
14176.0,United Kingdom
14177.0,United Kingdom
14178.0,United Kingdom
14179.0,United Kingdom
14180.0,United Kingdom
14181.0,United Kingdom
14182.0,United Kingdom
14183.0,United Kingdom
14184.0,United Kingdom
14185.0,United Kingdom
14186.0,United Kingdom
14187.0,United Kingdom
14188.0,United Kingdom
14189.0,United Kingdom
14190.0,U
14191.0,United Kingdom
14192.0,United Kingdom
14193.0,United Kingdom
14194.0,United Kingdom
14195.0,United Kingdom
14196.0,United Kingdom
14197.0,United Kingdom
14198.0,United Kingdom
14199.0,United Kingdom
14200.0,United Kingdom
14201.0,United Kingdom
14202.0,United Kingdom
14203.0,United Kingdom
14204.0,United Kingdom
14205.0,United Kingdom
14206.0,United Kingdom
14207.0,United Kingdom
14208.0,United Kingdom
14209.0,United Kingdom
14210.0,United Kingdom
14211.0,United Kingdom
14212.0,United Kingdom
14213.0,United Kingdom
14214.0,United Kingdom
14215.0,United Kingdom
14216.0,United Kingdom
14217.0,United Kingdom
14218.0,United Kingdom
14219.0,United Kingdom
14220.0,United Kingdom
14221.0,United Kingdom
14222.0,United Kingdom
14223.0,United Kingdom
14224.0,United Kingdom
14225.0,United Kingdom
14226.0,United Kingdom
14227.0,United Kingdom
14228.0,United Kingdom
14229.0,United Kingdom
14230.0,United Kingdom
14231.0,United Kingdom
14232.0,United Kingdom
14233.0,United Kingdom
14234.0,United Kingdom
14235.0,United Kingdom
14236.0,United Kingdom
14237.0,United Kingdom
14238.0,United Kingdom
14239.0,United Kingdom
14240.0,United Kingdom
14241.0,United Kingdom
14242.0,United Kingdom
14243.0,United Kingdom
14244.0,United Kingdom
14245.0,United Kingdom
14246.0,United Kingdom
14247.0,United Kingdom
14248.0,United Kingdom
14249.0,United Kingdom
14250.0,United Kingdom
14251.0,United Kingdom
14252.0,United Kingdom
14253.0,United Kingdom
14254.0,United Kingdom
14255.0,United Kingdom
14256.0,United Kingdom
14257.0,United Kingdom
14258.0,United Kingdom
14259.0,United Kingdom
14260.0,United Kingdom
14261.0,United Kingdom
14262.0,United Kingdom
14263.0,United Kingdom
14264.0,United Kingdom
14265.0,Unspecified
14266.0,U
14267.0,United Kingdom
14268.0,United Kingdom
14269.0,United Kingdom
14270.0,United Kingdom
14271.0,United Kingdom
14272.0,United Kingdom
14273.0,United Kingdom
14274.0,United Kingdom
14275.0,United Kingdom
14276.0,United Kingdom
14277.0,France
14278.0,United Kingdom
14279.0,United Kingdom
14280.0,United Kingdom
14281.0,United Kingdom
14282.0,United Kingdom
14283.0,United Kingdom
14284.0,United Kingdom
14285.0,United Kingdom
14286.0,United Kingdom
14287.0,United Kingdom
14288.0,United Kingdom
14289.0,United Kingdom
14290.0,United Kingdom
14291.0,United Kingdom
14292.0,United Kingdom
14293.0,United Kingdom
14294.0,United Kingdom
14295.0,United Kingdom
14296.0,United Kingdom
14297.0,United Kingdom
14298.0,United Kingdom
14299.0,United Kingdom
14300.0,United Kingdom
14301.0,United Kingdom
14302.0,United Kingdom
14303.0,United Kingdom
14304.0,United Kingdom
14305.0,United Kingdom
14306.0,United Kingdom
14307.0,United Kingdom
14308.0,United Kingdom
14309.0,United Kingdom
14310.0,United Kingdom
14311.0,United Kingdom
14312.0,United Kingdom
14313.0,U
14314.0,United Kingdom
14315.0,United Kingdom
14316.0,United Kingdom
14317.0,United Kingdom
14318.0,United Kingdom
14319.0,United Kingdom
14320.0,United Kingdom
14321.0,United Kingdom
14322.0,United Kingdom
14323.0,United Kingdom
14324.0,United Kingdom
14325.0,United Kingdom
14326.0,United Kingdom
14327.0,United Kingdom
14328.0,United Kingdom
14329.0,United Kingdom
14330.0,United Kingdom
14331.0,United Kingdom
14332.0,United Kingdom
14333.0,United Kingdom
14334.0,United Kingdom
14335.0,Germany
14336.0,United Kingdom
14337.0,United Kingdom
14338.0,United Kingdom
14339.0,United Kingdom
14340.0,United Kingdom
14341.0,United Kingdom
14342.0,United Kingdom
14343.0,United Kingdom
14344.0,United Kingdom
14345.0,United Kingdom
14346.0,United Kingdom
14347.0,United Kingdom
14348.0,United Kingdom
14349.0,United Kingdom
14350.0,United Kingdom
14351.0,U
14352.0,United Kingdom
14353.0,United Kingdom
14354.0,United Kingdom
14355.0,United Kingdom
14356.0,United Kingdom
14357.0,United Kingdom
14358.0,United Kingdom
14359.0,United Kingdom
14360.0,United Kingdom
14361.0,United Kingdom
14362.0,United Kingdom
14363.0,United Kingdom
14364.0,United Kingdom
14365.0,United Kingdom
14366.0,U
14367.0,United Kingdom
14368.0,United Kingdom
14369.0,United Kingdom
14370.0,United Kingdom
14371.0,United Kingdom
14372.0,United Kingdom
14373.0,United Kingdom
14374.0,United Kingdom
14375.0,United Kingdom
14376.0,United Kingdom
14377.0,United Kingdom
14378.0,United Kingdom
14379.0,United Kingdom
14380.0,United Kingdom
14381.0,United Kingdom
14382.0,United Kingdom
14383.0,United Kingdom
14384.0,United Kingdom
14385.0,United Kingdom
14386.0,United Kingdom
14387.0,United Kingdom
14388.0,United Kingdom
14389.0,United Kingdom
14390.0,United Kingdom
14391.0,United Kingdom
14392.0,United Kingdom
14393.0,United Kingdom
14394.0,United Kingdom
14395.0,United Kingdom
14396.0,United Kingdom
14397.0,United Kingdom
14398.0,United Kingdom
14399.0,United Kingdom
14400.0,United Kingdom
14401.0,United Kingdom
14402.0,United Kingdom
14403.0,United Kingdom
14404.0,United Kingdom
14405.0,United Kingdom
14406.0,United Kingdom
14407.0,United Kingdom
14408.0,United Kingdom
14409.0,United Kingdom
14410.0,United Kingdom
14411.0,United Kingdom
14412.0,United Kingdom
14413.0,United Kingdom
14414.0,United Kingdom
14415.0,United Kingdom
14416.0,United Kingdom
14417.0,United Kingdom
14418.0,United Kingdom
14419.0,United Kingdom
14420.0,United Kingdom
14421.0,United Kingdom
14422.0,United Kingdom
14423.0,United Kingdom
14424.0,U
14425.0,United Kingdom
14426.0,United Kingdom
14427.0,United Kingdom
14428.0,United Kingdom
14429.0,United Kingdom
14430.0,United Kingdom
14431.0,United Kingdom
14432.0,United Kingdom
14433.0,United Kingdom
14434.0,United Kingdom
14435.0,United Kingdom
14436.0,United Kingdom
14437.0,United Kingdom
14438.0,United Kingdom
14439.0,Greece
14440.0,United Kingdom
14441.0,United Kingdom
14442.0,Channel Islands
14443.0,United Kingdom
14444.0,United Kingdom
14445.0,United Kingdom
14446.0,United Kingdom
14447.0,United Kingdom
14448.0,United Kingdom
14449.0,United Kingdom
14450.0,United Kingdom
14451.0,United Kingdom
14452.0,United Kingdom
14453.0,United Kingdom
14454.0,United Kingdom
14455.0,United Kingdom
14456.0,United Kingdom
14457.0,United Kingdom
14458.0,United Kingdom
14459.0,United Kingdom
14460.0,United Kingdom
14461.0,United Kingdom
14462.0,United Kingdom
14463.0,United Kingdom
14464.0,United Kingdom
14465.0,United Kingdom
14466.0,United Kingdom
14467.0,United Kingdom
14468.0,United Kingdom
14469.0,United Kingdom
14470.0,United Kingdom
14471.0,United Kingdom
14472.0,United Kingdom
14473.0,United Kingdom
14474.0,United Kingdom
14475.0,United Kingdom
14476.0,United Kingdom
14477.0,United Kingdom
14478.0,United Kingdom
14479.0,United Kingdom
14480.0,United Kingdom
14481.0,United Kingdom
14482.0,United Kingdom
14483.0,United Kingdom
14484.0,United Kingdom
14485.0,United Kingdom
14486.0,United Kingdom
14487.0,United Kingdom
14488.0,United Kingdom
14489.0,United Kingdom
14490.0,United Kingdom
14491.0,United Kingdom
14492.0,United Kingdom
14493.0,United Kingdom
14494.0,United Kingdom
14495.0,United Kingdom
14496.0,United Kingdom
14497.0,United Kingdom
14498.0,United Kingdom
14499.0,United Kingdom
14500.0,United Kingdom
14501.0,United Kingdom
14502.0,United Kingdom
14503.0,United Kingdom
14504.0,United Kingdom
14505.0,United Kingdom
14506.0,United Kingdom
14507.0,United Kingdom
14508.0,United Kingdom
14509.0,United Kingdom
14510.0,United Kingdom
14511.0,United Kingdom
14512.0,United Kingdom
14513.0,United Kingdom
14514.0,United Kingdom
14515.0,United Kingdom
14516.0,United Kingdom
14517.0,United Kingdom
14518.0,United Kingdom
14519.0,United Kingdom
14520.0,United Kingdom
14521.0,United Kingdom
14522.0,United Kingdom
14523.0,United Kingdom
14524.0,United Kingdom
14525.0,United Kingdom
14526.0,United Kingdom
14527.0,United Kingdom
14528.0,United Kingdom
14529.0,United Kingdom
14530.0,United Kingdom
14531.0,United Kingdom
14532.0,United Kingdom
14533.0,United Kingdom
14534.0,United Kingdom
14535.0,United Kingdom
14536.0,United Kingdom
14537.0,United Kingdom
14538.0,United Kingdom
14539.0,United Kingdom
14540.0,United Kingdom
14541.0,United Kingdom
14542.0,United Kingdom
14543.0,United Kingdom
14544.0,United Kingdom
14545.0,United Kingdom
14546.0,United Kingdom
14547.0,United Kingdom
14548.0,United Kingdom
14549.0,United Kingdom
14550.0,United Kingdom
14551.0,United Kingdom
14552.0,United Kingdom
14553.0,United Kingdom
14554.0,United Kingdom
14555.0,United Kingdom
14556.0,United Kingdom
14557.0,United Kingdom
14558.0,United Kingdom
14559.0,United Kingdom
14560.0,United Kingdom
14561.0,United Kingdom
14562.0,United Kingdom
14563.0,United Kingdom
14564.0,Channel Islands
14565.0,United Kingdom
14566.0,Channel Islands
14567.0,United Kingdom
14568.0,Channel Islands
14569.0,United Kingdom
14570.0,United Kingdom
14571.0,United Kingdom
14572.0,United Kingdom
14573.0,United Kingdom
14574.0,United Kingdom
14575.0,United Kingdom
14576.0,United Kingdom
14577.0,United Kingdom
14578.0,United Kingdom
14579.0,United Kingdom
14580.0,U
14581.0,United Kingdom
14582.0,United Kingdom
14583.0,United Kingdom
14584.0,United Kingdom
14585.0,United Kingdom
14586.0,United Kingdom
14587.0,United Kingdom
14588.0,United Kingdom
14589.0,United Kingdom
14590.0,United Kingdom
14591.0,United Kingdom
14592.0,United Kingdom
14593.0,United Kingdom
14594.0,United Kingdom
14595.0,United Kingdom
14596.0,United Kingdom
14597.0,United Kingdom
14598.0,United Kingdom
14599.0,United Kingdom
14600.0,United Kingdom
14601.0,United Kingdom
14602.0,United Kingdom
14603.0,United Kingdom
14604.0,United Kingdom
14605.0,United Kingdom
14606.0,United Kingdom
14607.0,United Kingdom
14608.0,United Kingdom
14609.0,United Kingdom
14610.0,United Kingdom
14611.0,United Kingdom
14612.0,United Kingdom
14613.0,U
14614.0,United Kingdom
14615.0,United Kingdom
14616.0,United Kingdom
14617.0,United Kingdom
14618.0,United Kingdom
14619.0,United Kingdom
14620.0,United Kingdom
14621.0,United Kingdom
14622.0,United Kingdom
14623.0,United Kingdom
14624.0,United Kingdom
14625.0,United Kingdom
14626.0,United Kingdom
14627.0,United Kingdom
14628.0,United Kingdom
14629.0,United Kingdom
14630.0,United Kingdom
14631.0,United Kingdom
14632.0,United Kingdom
14633.0,United Kingdom
14634.0,United Kingdom
14635.0,United Kingdom
14636.0,United Kingdom
14637.0,United Kingdom
14638.0,United Kingdom
14639.0,United Kingdom
14640.0,United Kingdom
14641.0,United Kingdom
14642.0,United Kingdom
14643.0,United Kingdom
14644.0,United Kingdom
14645.0,United Kingdom
14646.0,Netherlands
14647.0,United Kingdom
14648.0,United Kingdom
14649.0,United Kingdom
14650.0,United Kingdom
14651.0,United Kingdom
14652.0,United Kingdom
14653.0,United Kingdom
14654.0,United Kingdom
14655.0,United Kingdom
14656.0,United Kingdom
14657.0,United Kingdom
14658.0,United Kingdom
14659.0,United Kingdom
14660.0,United Kingdom
14661.0,United Kingdom
14662.0,United Kingdom
14663.0,United Kingdom
14664.0,United Kingdom
14665.0,United Kingdom
14666.0,United Kingdom
14667.0,United Kingdom
14668.0,United Kingdom
14669.0,United Kingdom
14670.0,United Kingdom
14671.0,United Kingdom
14672.0,United Kingdom
14673.0,United Kingdom
14674.0,United Kingdom
14675.0,United Kingdom
14676.0,United Kingdom
14677.0,United Kingdom
14678.0,United Kingdom
14679.0,United Kingdom
14680.0,United Kingdom
14681.0,United Kingdom
14682.0,United Kingdom
14683.0,United Kingdom
14684.0,United Kingdom
14685.0,United Kingdom
14686.0,United Kingdom
14687.0,United Kingdom
14688.0,United Kingdom
14689.0,United Kingdom
14690.0,United Kingdom
14691.0,United Kingdom
14692.0,United Kingdom
14693.0,United Kingdom
14694.0,United Kingdom
14695.0,United Kingdom
14696.0,United Kingdom
14697.0,United Kingdom
14698.0,United Kingdom
14699.0,United Kingdom
14700.0,United Kingdom
14701.0,United Kingdom
14702.0,United Kingdom
14703.0,United Kingdom
14704.0,United Kingdom
14705.0,U
14706.0,United Kingdom
14707.0,United Kingdom
14708.0,United Kingdom
14709.0,United Kingdom
14710.0,United Kingdom
14711.0,United Kingdom
14712.0,United Kingdom
14713.0,United Kingdom
14714.0,United Kingdom
14715.0,United Kingdom
14716.0,United Kingdom
14717.0,United Kingdom
14718.0,United Kingdom
14719.0,United Kingdom
14720.0,United Kingdom
14721.0,United Kingdom
14722.0,United Kingdom
14723.0,United Kingdom
14724.0,United Kingdom
14725.0,United Kingdom
14726.0,United Kingdom
14727.0,United Kingdom
14728.0,United Kingdom
14729.0,United Kingdom
14730.0,United Kingdom
14731.0,United Kingdom
14732.0,United Kingdom
14733.0,United Kingdom
14734.0,United Kingdom
14735.0,United Kingdom
14736.0,United Kingdom
14737.0,United Kingdom
14738.0,United Kingdom
14739.0,United Kingdom
14740.0,United Kingdom
14741.0,United Kingdom
14742.0,United Kingdom
14743.0,United Kingdom
14744.0,United Kingdom
14745.0,United Kingdom
14746.0,United Kingdom
14747.0,United Kingdom
14748.0,United Kingdom
14749.0,United Kingdom
14750.0,United Kingdom
14751.0,United Kingdom
14752.0,United Kingdom
14753.0,United Kingdom
14754.0,United Kingdom
14755.0,United Kingdom
14756.0,United Kingdom
14757.0,United Kingdom
14758.0,United Kingdom
14759.0,United Kingdom
14760.0,United Kingdom
14761.0,United Kingdom
14762.0,United Kingdom
14763.0,U
14764.0,United Kingdom
14765.0,United Kingdom
14766.0,United Kingdom
14767.0,United Kingdom
14768.0,United Kingdom
14769.0,United Kingdom
14770.0,United Kingdom
14771.0,United Kingdom
14772.0,United Kingdom
14773.0,United Kingdom
14774.0,United Kingdom
14775.0,United Kingdom
14776.0,United Kingdom
14777.0,United Kingdom
14778.0,United Kingdom
14779.0,United Kingdom
14780.0,United Kingdom
14781.0,U
14782.0,United Kingdom
14783.0,United Kingdom
14784.0,United Kingdom
14785.0,United Kingdom
14786.0,United Kingdom
14787.0,United Kingdom
14788.0,United Kingdom
14789.0,United Kingdom
14790.0,United Kingdom
14791.0,United Kingdom
14792.0,United Kingdom
14793.0,United Kingdom
14794.0,United Kingdom
14795.0,United Kingdom
14796.0,United Kingdom
14797.0,United Kingdom
14798.0,United Kingdom
14799.0,United Kingdom
14800.0,United Kingdom
14801.0,United Kingdom
14802.0,United Kingdom
14803.0,United Kingdom
14804.0,United Kingdom
14805.0,United Kingdom
14806.0,United Kingdom
14807.0,United Kingdom
14808.0,United Kingdom
14809.0,United Kingdom
14810.0,United Kingdom
14811.0,United Kingdom
14812.0,United Kingdom
14813.0,United Kingdom
14814.0,United Kingdom
14815.0,United Kingdom
14816.0,United Kingdom
14817.0,United Kingdom
14818.0,United Kingdom
14819.0,United Kingdom
14820.0,United Kingdom
